Q,F,dF
8.761746903,1.131682,0
8.764319858,1.125062,0
8.766892516,1.117268,0
8.769464876,1.114078,0
8.772036939,1.114345,0
8.774608704,1.114386,0
8.777180171,1.114542,0
8.77975134,1.114449,0
8.782322212,1.111183,0
8.784892785,1.108364,0
8.787463061,1.111537,0
8.790033038,1.11607,0
8.792602717,1.118186,0
8.795172098,1.120099,0
8.797741181,1.12288,0
8.800309965,1.125414,0
8.80287845,1.124089,0
8.805446637,1.11815,0
8.808014525,1.111516,0
8.810582114,1.112241,0
8.813149405,1.120594,0
8.815716396,1.124853,0
8.818283089,1.124856,0
8.820849482,1.128187,0
8.823415577,1.134519,0
8.825981372,1.139343,0
8.828546868,1.137805,0
8.831112064,1.131767,0
8.833676961,1.128208,0
8.836241558,1.130316,0
8.838805856,1.13193,0
8.841369854,1.129714,0
8.843933552,1.130941,0
8.846496951,1.13652,0
8.849060049,1.142847,0
8.851622848,1.147633,0
8.854185346,1.148764,0
8.856747544,1.148859,0
8.859309442,1.149543,0
8.86187104,1.149108,0
8.864432337,1.146946,0
8.866993333,1.144902,0
8.869554029,1.144431,0
8.872114425,1.141698,0
8.87467452,1.13645,0
8.877234314,1.131659,0
8.879793807,1.129312,0
8.882352999,1.131821,0
8.88491189,1.135618,0
8.88747048,1.139594,0
8.890028768,1.145477,0
8.892586756,1.149102,0
8.895144442,1.148557,0
8.897701827,1.143457,0
8.90025891,1.133329,0
8.902815692,1.124907,0
8.905372172,1.123707,0
8.90792835,1.127085,0
8.910484226,1.131685,0
8.913039801,1.138056,0
8.915595074,1.145649,0
8.918150044,1.151435,0
8.920704712,1.15433,0
8.923259079,1.153772,0
8.925813143,1.14962,0
8.928366904,1.145512,0
8.930920363,1.143332,0
8.93347352,1.140545,0
8.936026374,1.135818,0
8.938578925,1.131227,0
8.941131174,1.131803,0
8.94368312,1.137894,0
8.946234763,1.143645,0
8.948786103,1.14839,0
8.951337139,1.154345,0
8.953887873,1.159093,0
8.956438304,1.16167,0
8.958988431,1.160704,0
8.961538255,1.15458,0
8.964087775,1.146743,0
8.966636992,1.140232,0
8.969185905,1.136076,0
8.971734515,1.133808,0
8.974282821,1.134175,0
8.976830823,1.1354,0
8.979378521,1.132865,0
8.981925915,1.129676,0
8.984473005,1.127682,0
8.987019791,1.125364,0
8.989566273,1.123449,0
8.99211245,1.121148,0
8.994658323,1.122241,0
8.997203891,1.129152,0
8.999749156,1.138308,0
9.00229411,1.144996,0
9.00483877,1.145122,0
9.00738312,1.141527,0
9.00992716,1.136316,0
9.0124709,1.12731,0
9.01501434,1.116087,0
9.01755747,1.107458,0
9.0201003,1.10502,0
9.02264281,1.107989,0
9.02518503,1.113726,0
9.02772694,1.119393,0
9.03026854,1.123813,0
9.03280984,1.126968,0
9.03535083,1.127212,0
9.03789152,1.123167,0
9.0404319,1.116153,0
9.04297198,1.111224,0
9.04551174,1.109637,0
9.04805121,1.10802,0
9.05059036,1.107158,0
9.05312922,1.110168,0
9.05566776,1.117132,0
9.058206,1.124348,0
9.06074393,1.12693,0
9.06328156,1.124353,0
9.06581888,1.118606,0
9.06835589,1.112171,0
9.07089259,1.108378,0
9.07342899,1.106927,0
9.07596508,1.108753,0
9.07850087,1.117016,0
9.08103635,1.127034,0
9.08357152,1.133221,0
9.08610638,1.135352,0
9.08864094,1.135446,0
9.09117519,1.135524,0
9.09370913,1.132593,0
9.09624276,1.126057,0
9.09877609,1.120252,0
9.10130911,1.118483,0
9.10384182,1.119223,0
9.10637423,1.115462,0
9.10890632,1.107395,0
9.11143811,1.103229,0
9.11396959,1.105415,0
9.11650076,1.109415,0
9.11903163,1.112285,0
9.12156218,1.117204,0
9.12409243,1.123469,0
9.12662237,1.125709,0
9.129152,1.12253,0
9.13168132,1.115058,0
9.13421033,1.108719,0
9.13673904,1.107568,0
9.13926743,1.107208,0
9.14179552,1.105524,0
9.1443233,1.106862,0
9.14685076,1.110729,0
9.14937792,1.110857,0
9.15190478,1.105964,0
9.15443132,1.099997,0
9.15695755,1.095913,0
9.15948347,1.095997,0
9.16200908,1.098259,0
9.16453439,1.098181,0
9.16705938,1.097279,0
9.16958407,1.0973,0
9.17210844,1.095352,0
9.1746325,1.092539,0
9.17715626,1.090145,0
9.1796797,1.085872,0
9.18220284,1.085161,0
9.18472566,1.089275,0
9.18724818,1.091086,0
9.18977038,1.089937,0
9.19229227,1.087963,0
9.19481386,1.086856,0
9.19733513,1.084455,0
9.19985609,1.078554,0
9.20237674,1.072159,0
9.20489708,1.068108,0
9.20741711,1.069341,0
9.20993683,1.072647,0
9.21245624,1.075227,0
9.21497533,1.07793,0
9.21749412,1.077228,0
9.22001259,1.074609,0
9.22253076,1.074254,0
9.22504861,1.074854,0
9.22756615,1.075352,0
9.23008337,1.07676,0
9.23260029,1.077627,0
9.2351169,1.078802,0
9.23763319,1.081871,0
9.24014917,1.084616,0
9.24266484,1.085252,0
9.2451802,1.084736,0
9.24769524,1.088437,0
9.25020998,1.095359,0
9.2527244,1.098163,0
9.2552385,1.097859,0
9.2577523,1.095903,0
9.26026578,1.092917,0
9.26277896,1.091996,0
9.26529181,1.092385,0
9.26780436,1.092229,0
9.27031659,1.090653,0
9.27282851,1.088015,0
9.27534012,1.084219,0
9.27785141,1.080256,0
9.2803624,1.077003,0
9.28287306,1.072507,0
9.28538342,1.069877,0
9.28789346,1.072624,0
9.29040319,1.074759,0
9.2929126,1.073358,0
9.2954217,1.069883,0
9.29793049,1.061822,0
9.30043896,1.05244,0
9.30294712,1.048937,0
9.30545497,1.047868,0
9.3079625,1.046261,0
9.31046972,1.050564,0
9.31297662,1.058696,0
9.31548321,1.062907,0
9.31798949,1.062157,0
9.32049545,1.057326,0
9.3230011,1.050662,0
9.32550643,1.046856,0
9.32801145,1.047741,0
9.33051615,1.049436,0
9.33302054,1.051268,0
9.33552462,1.056488,0
9.33802837,1.059606,0
9.34053182,1.057801,0
9.34303495,1.055732,0
9.34553776,1.054042,0
9.34804026,1.05237,0
9.35054245,1.052548,0
9.35304431,1.052953,0
9.35554587,1.050072,0
9.3580471,1.05033,0
9.36054803,1.055677,0
9.36304863,1.058221,0
9.36554892,1.060701,0
9.3680489,1.064599,0
9.37054856,1.064257,0
9.3730479,1.059564,0
9.37554693,1.053342,0
9.37804564,1.048455,0
9.38054404,1.04652,0
9.38304212,1.048315,0
9.38553988,1.049691,0
9.38803732,1.047703,0
9.39053445,1.047519,0
9.39303127,1.048606,0
9.39552776,1.047433,0
9.39802394,1.043358,0
9.40051981,1.037697,0
9.40301535,1.037655,0
9.40551058,1.042683,0
9.4080055,1.044711,0
9.41050009,1.041777,0
9.41299437,1.037236,0
9.41548833,1.034145,0
9.41798198,1.031598,0
9.4204753,1.028061,0
9.42296831,1.021807,0
9.42546101,1.015713,0
9.42795338,1.015563,0
9.43044544,1.020386,0
9.43293717,1.02459,0
9.4354286,1.023315,0
9.4379197,1.020197,0
9.44041048,1.018759,0
9.44290095,1.015824,0
9.4453911,1.010787,0
9.44788093,1.005351,0
9.45037044,1.003232,0
9.45285964,1.006059,0
9.45534851,1.012944,0
9.45783707,1.020431,0
9.46032531,1.023341,0
9.46281323,1.024714,0
9.46530083,1.026772,0
9.46778812,1.024773,0
9.47027508,1.018149,0
9.47276172,1.01029,0
9.47524805,1.002908,0
9.47773406,0.998294,0
9.48021974,0.997966,0
9.48270511,1.000755,0
9.48519016,1.00505,0
9.48767489,1.007914,0
9.4901593,1.007541,0
9.49264339,1.004836,0
9.49512716,1.001601,0
9.49761061,0.998743,0
9.50009375,0.995365,0
9.50257656,0.991754,0
9.50505905,0.989713,0
9.50754122,0.988952,0
9.51002307,0.9877,0
9.5125046,0.983995,0
9.51498582,0.977351,0
9.51746671,0.972044,0
9.51994728,0.970788,0
9.52242753,0.973572,0
9.52490746,0.980592,0
9.52738707,0.990215,0
9.52986635,1.001171,0
9.53234532,1.010372,0
9.53482397,1.019242,0
9.53730229,1.027955,0
9.5397803,1.028915,0
9.54225798,1.024263,0
9.54473535,1.019504,0
9.54721239,1.016234,0
9.54968911,1.012947,0
9.55216551,1.005415,0
9.55464158,0.996399,0
9.55711734,0.990517,0
9.55959277,0.990981,0
9.56206789,0.994981,0
9.56454268,0.993983,0
9.56701715,0.990025,0
9.56949129,0.98846,0
9.57196512,0.990853,0
9.57443862,0.994091,0
9.5769118,0.994251,0
9.57938466,0.995791,0
9.5818572,0.997694,0
9.58432941,0.997914,0
9.5868013,0.997029,0
9.58927287,0.991736,0
9.59174412,0.986603,0
9.59421504,0.985681,0
9.59668564,0.98767,0
9.59915592,0.989677,0
9.60162588,0.988162,0
9.60409551,0.985663,0
9.60656482,0.981426,0
9.60903381,0.974237,0
9.61150247,0.969093,0
9.61397081,0.969667,0
9.61643883,0.975267,0
9.61890652,0.98167,0
9.62137389,0.984559,0
9.62384094,0.982902,0
9.62630766,0.979816,0
9.62877406,0.977867,0
9.63124014,0.975598,0
9.63370589,0.974062,0
9.63617132,0.977317,0
9.63863642,0.982783,0
9.6411012,0.983021,0
9.64356565,0.976542,0
9.64602979,0.969237,0
9.64849359,0.962569,0
9.65095708,0.955099,0
9.65342023,0.948878,0
9.65588307,0.944351,0
9.65834558,0.943215,0
9.66080776,0.946756,0
9.66326962,0.951036,0
9.66573115,0.952755,0
9.66819236,0.956434,0
9.67065325,0.967036,0
9.67311381,0.978338,0
9.67557404,0.984971,0
9.67803395,0.988716,0
9.68049354,0.989718,0
9.6829528,0.990119,0
9.68541173,0.99222,0
9.68787034,0.992039,0
9.69032862,0.988625,0
9.69278658,0.986893,0
9.69524421,0.986585,0
9.69770151,0.9833,0
9.70015849,0.978529,0
9.70261515,0.976485,0
9.70507147,0.97389,0
9.70752747,0.965407,0
9.70998315,0.953188,0
9.7124385,0.941661,0
9.71489352,0.933624,0
9.71734822,0.93288,0
9.71980259,0.936866,0
9.72225663,0.939809,0
9.72471035,0.946065,0
9.72716374,0.956587,0
9.7296168,0.960116,0
9.73206954,0.953104,0
9.73452195,0.945496,0
9.73697403,0.944529,0
9.73942578,0.948224,0
9.74187721,0.952807,0
9.74432831,0.953996,0
9.74677909,0.950752,0
9.74922953,0.949402,0
9.75167965,0.951176,0
9.75412944,0.949477,0
9.75657891,0.945764,0
9.75902804,0.947075,0
9.76147685,0.953951,0
9.76392533,0.961478,0
9.76637348,0.959873,0
9.76882131,0.95075,0
9.7712688,0.945375,0
9.77371597,0.943912,0
9.77616281,0.942854,0
9.77860933,0.940319,0
9.78105551,0.937392,0
9.78350136,0.940686,0
9.78594689,0.952565,0
9.78839209,0.964972,0
9.79083696,0.970793,0
9.7932815,0.974374,0
9.79572571,0.977716,0
9.7981696,0.97769,0
9.80061315,0.978548,0
9.80305638,0.979045,0
9.80549927,0.972683,0
9.80794184,0.966534,0
9.81038408,0.966812,0
9.81282599,0.968125,0
9.81526756,0.968963,0
9.81770881,0.969947,0
9.82014973,0.969507,0
9.82259032,0.969378,0
9.82503059,0.970023,0
9.82747052,0.967284,0
9.82991012,0.959521,0
9.83234939,0.949774,0
9.83478833,0.940581,0
9.83722694,0.935358,0
9.83966522,0.934891,0
9.84210318,0.936951,0
9.8445408,0.940431,0
9.84697809,0.940883,0
9.84941505,0.938514,0
9.85185168,0.939367,0
9.85428798,0.94067,0
9.85672394,0.937198,0
9.85915958,0.934603,0
9.86159489,0.936993,0
9.86402986,0.937588,0
9.86646451,0.937455,0
9.86889882,0.941261,0
9.87133281,0.943097,0
9.87376646,0.94267,0
9.87619978,0.944591,0
9.87863277,0.946,0
9.88106543,0.947258,0
9.88349775,0.952819,0
9.88592975,0.954774,0
9.88836141,0.949285,0
9.89079274,0.947004,0
9.89322374,0.946407,0
9.89565441,0.939899,0
9.89808475,0.930791,0
9.90051475,0.924351,0
9.90294442,0.921821,0
9.90537376,0.925719,0
9.90780277,0.935132,0
9.91023145,0.940425,0
9.91265979,0.940662,0
9.9150878,0.941517,0
9.91751548,0.942812,0
9.91994283,0.943168,0
9.92236984,0.942162,0
9.92479652,0.941249,0
9.92722287,0.941447,0
9.92964888,0.942746,0
9.93207456,0.94383,0
9.93449991,0.94312,0
9.93692493,0.942389,0
9.93934961,0.943462,0
9.94177396,0.944134,0
9.94419798,0.940578,0
9.94662166,0.934528,0
9.94904501,0.932689,0
9.95146802,0.935147,0
9.9538907,0.933948,0
9.95631305,0.931094,0
9.95873507,0.934851,0
9.96115675,0.944522,0
9.9635781,0.953452,0
9.96599911,0.954752,0
9.96841979,0.952289,0
9.97084013,0.955533,0
9.97326014,0.961243,0
9.97567982,0.959455,0
9.97809916,0.947228,0
9.98051817,0.931108,0
9.98293684,0.921162,0
9.98535518,0.92029,0
9.98777318,0.922386,0
9.99019085,0.923033,0
9.99260819,0.927344,0
9.99502519,0.936832,0
9.99744185,0.940441,0
9.99985818,0.933433,0
10.00227418,0.922557,0
10.00468984,0.914097,0
10.00710516,0.912379,0
10.00952015,0.915112,0
10.0119348,0.917339,0
10.01434912,0.916577,0
10.0167631,0.913683,0
10.01917675,0.914542,0
10.02159006,0.919411,0
10.02400304,0.924387,0
10.02641568,0.931786,0
10.02882798,0.94224,0
10.03123995,0.947781,0
10.03365158,0.948214,0
10.03606288,0.950335,0
10.03847384,0.950284,0
10.04088446,0.945181,0
10.04329475,0.940891,0
10.0457047,0.938499,0
10.04811431,0.936542,0
10.05052359,0.938589,0
10.05293253,0.940331,0
10.05534113,0.935388,0
10.0577494,0.9342,0
10.06015733,0.938721,0
10.06256493,0.937403,0
10.06497218,0.931352,0
10.0673791,0.925249,0
10.06978568,0.920222,0
10.07219193,0.920531,0
10.07459784,0.92644,0
10.07700341,0.93147,0
10.07940864,0.933863,0
10.08181354,0.936301,0
10.0842181,0.936886,0
10.08662232,0.933466,0
10.0890262,0.92863,0
10.09142974,0.92488,0
10.09383295,0.925432,0
10.09623582,0.932076,0
10.09863835,0.937574,0
10.10104055,0.937984,0
10.1034424,0.936162,0
10.10584392,0.933456,0
10.1082451,0.934062,0
10.11064594,0.933292,0
10.11304644,0.926436,0
10.1154466,0.924503,0
10.11784643,0.930451,0
10.12024591,0.934668,0
10.12264506,0.931924,0
10.12504387,0.923955,0
10.12744234,0.915592,0
10.12984047,0.915493,0
10.13223826,0.922385,0
10.13463571,0.922904,0
10.13703282,0.921748,0
10.1394296,0.92873,0
10.14182603,0.931755,0
10.14422213,0.922508,0
10.14661788,0.911,0
10.1490133,0.904182,0
10.15140838,0.900512,0
10.15380311,0.902538,0
10.15619751,0.909259,0
10.15859157,0.913336,0
10.16098529,0.915264,0
10.16337866,0.918548,0
10.1657717,0.920193,0
10.1681644,0.919123,0
10.17055675,0.920762,0
10.17294877,0.926365,0
10.17534045,0.930732,0
10.17773178,0.933895,0
10.18012278,0.93725,0
10.18251343,0.934628,0
10.18490375,0.925875,0
10.18729372,0.921618,0
10.18968336,0.927492,0
10.19207265,0.935225,0
10.1944616,0.938167,0
10.19685021,0.942179,0
10.19923848,0.948143,0
10.2016264,0.950506,0
10.20401399,0.949971,0
10.20640124,0.945734,0
10.20878814,0.937475,0
10.2111747,0.931855,0
10.21356092,0.931641,0
10.2159468,0.933494,0
10.21833234,0.935392,0
10.22071754,0.937443,0
10.22310239,0.93833,0
10.2254869,0.938111,0
10.22787107,0.940634,0
10.2302549,0.94349,0
10.23263839,0.942211,0
10.23502153,0.938507,0
10.23740433,0.933492,0
10.23978679,0.934309,0
10.24216891,0.941408,0
10.24455069,0.943291,0
10.24693212,0.944178,0
10.24931321,0.947879,0
10.25169395,0.948274,0
10.25407436,0.948008,0
10.25645442,0.945499,0
10.25883414,0.936489,0
10.26121351,0.926436,0
10.26359255,0.922146,0
10.26597123,0.920249,0
10.26834958,0.916271,0
10.27072758,0.915444,0
10.27310524,0.915128,0
10.27548256,0.915304,0
10.27785953,0.921914,0
10.28023616,0.928717,0
10.28261245,0.935162,0
10.28498839,0.943178,0
10.28736399,0.946552,0
10.28973924,0.94545,0
10.29211415,0.943487,0
10.29448872,0.940102,0
10.29686294,0.93841,0
10.29923682,0.943128,0
10.30161035,0.949279,0
10.30398354,0.954247,0
10.30635639,0.960257,0
10.30872889,0.961671,0
10.31110104,0.953825,0
10.31347286,0.939828,0
10.31584432,0.926093,0
10.31821545,0.919203,0
10.32058622,0.920221,0
10.32295666,0.923608,0
10.32532675,0.928206,0
10.32769649,0.935547,0
10.33006589,0.938228,0
10.33243494,0.934695,0
10.33480365,0.931837,0
10.33717201,0.930196,0
10.33954003,0.93387,0
10.3419077,0.944311,0
10.34427502,0.95231,0
10.346642,0.956397,0
10.34900864,0.960422,0
10.35137493,0.960805,0
10.35374087,0.954756,0
10.35610647,0.949418,0
10.35847172,0.951761,0
10.36083663,0.959571,0
10.36320119,0.970428,0
10.3655654,0.981136,0
10.36792927,0.988343,0
10.37029279,0.992896,0
10.37265596,0.992491,0
10.37501879,0.986895,0
10.37738127,0.981067,0
10.37974341,0.978912,0
10.3821052,0.979186,0
10.38446664,0.978167,0
10.38682773,0.976355,0
10.38918848,0.974047,0
10.39154888,0.972581,0
10.39390894,0.973454,0
10.39626864,0.97292,0
10.398628,0.969938,0
10.40098702,0.967426,0
10.40334568,0.967467,0
10.405704,0.966929,0
10.40806197,0.961089,0
10.41041959,0.951956,0
10.41277687,0.944037,0
10.4151338,0.940164,0
10.41749038,0.939265,0
10.41984661,0.938177,0
10.42220249,0.936138,0
10.42455803,0.938183,0
10.42691322,0.948381,0
10.42926806,0.958077,0
10.43162255,0.960424,0
10.43397669,0.958066,0
10.43633049,0.954041,0
10.43868394,0.950453,0
10.44103704,0.947712,0
10.44338979,0.948792,0
10.44574219,0.954551,0
10.44809424,0.962583,0
10.45044595,0.971761,0
10.4527973,0.976703,0
10.45514831,0.974313,0
10.45749897,0.966975,0
10.45984927,0.959656,0
10.46219923,0.955284,0
10.46454884,0.95299,0
10.46689811,0.95437,0
10.46924702,0.960302,0
10.47159558,0.965883,0
10.47394379,0.967845,0
10.47629166,0.969344,0
10.47863917,0.968615,0
10.48098634,0.966597,0
10.48333315,0.967588,0
10.48567962,0.964538,0
10.48802573,0.955548,0
10.4903715,0.950876,0
10.49271691,0.954427,0
10.49506198,0.957356,0
10.49740669,0.957255,0
10.49975105,0.960249,0
10.50209507,0.965168,0
10.50443873,0.970755,0
10.50678205,0.973833,0
10.50912501,0.969658,0
10.51146762,0.963636,0
10.51380988,0.962303,0
10.51615179,0.961338,0
10.51849335,0.95737,0
10.52083456,0.955589,0
10.52317542,0.959,0
10.52551593,0.965708,0
10.52785609,0.969239,0
10.53019589,0.963574,0
10.53253534,0.955378,0
10.53487445,0.955389,0
10.5372132,0.961559,0
10.5395516,0.96518,0
10.54188965,0.963872,0
10.54422734,0.960472,0
10.54656469,0.958191,0
10.54890168,0.955267,0
10.55123832,0.946546,0
10.55357461,0.935579,0
10.55591055,0.933389,0
10.55824614,0.939205,0
10.56058137,0.942223,0
10.56291625,0.943329,0
10.56525078,0.945365,0
10.56758496,0.948939,0
10.56991878,0.956228,0
10.57225225,0.965876,0
10.57458537,0.98085,0
10.57691814,0.99961,0
10.57925055,1.011883,0
10.58158262,1.011687,0
10.58391432,1.002534,0
10.58624568,0.990618,0
10.58857668,0.974734,0
10.59090733,0.958994,0
10.59323763,0.949085,0
10.59556757,0.944125,0
10.59789716,0.945926,0
10.6002264,0.95005,0
10.60255528,0.952402,0
10.60488382,0.956834,0
10.60721199,0.96447,0
10.60953982,0.969937,0
10.61186729,0.969452,0
10.6141944,0.968442,0
10.61652116,0.971744,0
10.61884757,0.981608,0
10.62117363,0.991136,0
10.62349933,0.990921,0
10.62582467,0.986863,0
10.62814967,0.982339,0
10.6304743,0.979938,0
10.63279859,0.9835,0
10.63512252,0.98634,0
10.63744609,0.982883,0
10.63976931,0.978635,0
10.64209218,0.977619,0
10.64441469,0.971203,0
10.64673684,0.958845,0
10.64905865,0.94857,0
10.65138009,0.942813,0
10.65370119,0.946406,0
10.65602192,0.957626,0
10.6583423,0.962109,0
10.66066233,0.956068,0
10.662982,0.952402,0
10.66530132,0.953206,0
10.66762028,0.952974,0
10.66993889,0.954079,0
10.67225714,0.955454,0
10.67457503,0.956501,0
10.67689257,0.957974,0
10.67920975,0.958353,0
10.68152658,0.957292,0
10.68384305,0.958801,0
10.68615917,0.965433,0
10.68847493,0.966959,0
10.69079033,0.959765,0
10.69310538,0.954096,0
10.69542007,0.951768,0
10.6977344,0.948966,0
10.70004838,0.948929,0
10.702362,0.958927,0
10.70467527,0.976213,0
10.70698818,0.989917,0
10.70930073,0.997928,0
10.71161293,0.998966,0
10.71392477,0.995787,0
10.71623625,0.996672,0
10.71854737,0.993292,0
10.72085814,0.980633,0
10.72316855,0.970681,0
10.72547861,0.967382,0
10.72778831,0.964194,0
10.73009765,0.960743,0
10.73240663,0.96427,0
10.73471525,0.973384,0
10.73702352,0.984122,0
10.73933143,0.994371,0
10.74163898,0.997041,0
10.74394618,0.994176,0
10.74625302,0.993831,0
10.7485595,0.99138,0
10.75086562,0.981095,0
10.75317138,0.971389,0
10.75547679,0.968421,0
10.75778183,0.967759,0
10.76008652,0.965453,0
10.76239085,0.961317,0
10.76469483,0.959113,0
10.76699844,0.961775,0
10.7693017,0.97008,0
10.7716046,0.980973,0
10.77390713,0.987451,0
10.77620931,0.988896,0
10.77851114,0.987904,0
10.7808126,0.985599,0
10.7831137,0.979434,0
10.78541445,0.972461,0
10.78771483,0.972262,0
10.79001486,0.973365,0
10.79231453,0.974084,0
10.79461384,0.977963,0
10.79691279,0.978421,0
10.79921137,0.969031,0
10.80150961,0.956069,0
10.80380748,0.952535,0
10.80610499,0.955361,0
10.80840214,0.962522,0
10.81069893,0.976885,0
10.81299536,0.986941,0
10.81529144,0.994042,0
10.81758715,1.005053,0
10.8198825,1.011697,0
10.82217749,1.007976,0
10.82447213,1.00246,0
10.8267664,1.00429,0
10.82906031,1.004332,0
10.83135386,0.997716,0
10.83364705,0.99267,0
10.83593988,0.994111,0
10.83823235,1.002206,0
10.84052446,1.012418,0
10.84281621,1.016933,0
10.8451076,1.012589,0
10.84739863,1.006487,0
10.84968929,0.999461,0
10.8519796,0.983081,0
10.85426954,0.960772,0
10.85655913,0.94579,0
10.85884835,0.945666,0
10.86113721,0.957033,0
10.86342571,0.972334,0
10.86571385,0.983658,0
10.86800162,0.987676,0
10.87028904,0.991649,0
10.87257609,0.995964,0
10.87486278,0.994135,0
10.87714911,0.988791,0
10.87943508,0.982871,0
10.88172069,0.977261,0
10.88400593,0.973735,0
10.88629082,0.969594,0
10.88857534,0.963193,0
10.89085949,0.960225,0
10.89314329,0.967587,0
10.89542672,0.980813,0
10.8977098,0.99272,0
10.8999925,1.000803,0
10.90227485,1.001375,0
10.90455683,0.99881,0
10.90683846,0.995561,0
10.90911971,0.987451,0
10.91140061,0.976632,0
10.91368114,0.97,0
10.91596131,0.970502,0
10.91824112,0.972288,0
10.92052057,0.973329,0
10.92279965,0.975279,0
10.92507836,0.976476,0
10.92735672,0.979757,0
10.92963471,0.984203,0
10.93191234,0.985337,0
10.9341896,0.986283,0
10.9364665,0.990975,0
10.93874304,0.999132,0
10.94101921,1.004152,0
10.94329502,1.002319,0
10.94557047,0.997217,0
10.94784555,0.989396,0
10.95012027,0.979126,0
10.95239462,0.971307,0
10.95466861,0.969039,0
10.95694224,0.968472,0
10.9592155,0.967008,0
10.9614884,0.968458,0
10.96376093,0.973545,0
10.9660331,0.978902,0
10.9683049,0.983481,0
10.97057634,0.985085,0
10.97284742,0.981574,0
10.97511813,0.976274,0
10.97738847,0.97267,0
10.97965845,0.969685,0
10.98192807,0.965953,0
10.98419732,0.966081,0
10.98646621,0.974633,0
10.98873473,0.984826,0
10.99100288,0.987056,0
10.99327067,0.981137,0
10.9955381,0.974094,0
10.99780515,0.968725,0
11.00007185,0.966617,0
11.00233818,0.96901,0
11.00460414,0.968823,0
11.00686974,0.967586,0
11.00913497,0.971845,0
11.01139983,0.975401,0
11.01366433,0.97009,0
11.01592846,0.962554,0
11.01819223,0.963486,0
11.02045563,0.967071,0
11.02271867,0.970975,0
11.02498134,0.979979,0
11.02724364,0.990118,0
11.02950558,1.001474,0
11.03176715,1.01054,0
11.03402835,1.008455,0
11.03628919,1.001296,0
11.03854966,0.999292,0
11.04080976,1.000772,0
11.0430695,0.999936,0
11.04532887,0.998964,0
11.04758787,0.998271,0
11.0498465,0.993752,0
11.05210477,0.986417,0
11.05436267,0.975149,0
11.05662021,0.964537,0
11.05887738,0.963062,0
11.06113418,0.966232,0
11.06339061,0.969989,0
11.06564667,0.977324,0
11.06790237,0.988303,0
11.0701577,0.997562,0
11.07241266,1.002361,0
11.07466726,1.007433,0
11.07692148,1.0115,0
11.07917534,1.011599,0
11.08142883,1.010004,0
11.08368196,1.008771,0
11.08593471,1.011467,0
11.0881871,1.016012,0
11.09043911,1.018681,0
11.09269076,1.020276,0
11.09494205,1.018793,0
11.09719296,1.013811,0
11.0994435,1.001401,0
11.10169368,0.981519,0
11.10394349,0.967948,0
11.10619293,0.965488,0
11.108442,0.968165,0
11.1106907,0.969733,0
11.11293903,0.971081,0
11.11518699,0.980699,0
11.11743459,0.995707,0
11.11968181,1.007317,0
11.12192867,1.013018,0
11.12417515,1.011484,0
11.12642127,1.006218,0
11.12866702,1.002251,0
11.1309124,0.997028,0
11.13315741,0.990006,0
11.13540204,0.990242,0
11.13764631,1.001773,0
11.13989021,1.017482,0
11.14213374,1.030554,0
11.1443769,1.038955,0
11.14661969,1.038216,0
11.14886212,1.030147,0
11.15110417,1.024421,0
11.15334585,1.018778,0
11.15558716,1.010586,0
11.15782809,1.00395,0
11.16006866,1.000721,0
11.16230886,0.99915,0
11.16454869,0.997255,0
11.16678815,0.996586,0
11.16902724,0.994229,0
11.17126595,0.99317,0
11.1735043,0.99382,0
11.17574227,0.989115,0
11.17797988,0.983276,0
11.18021711,0.977544,0
11.18245397,0.972257,0
11.18469046,0.969005,0
11.18692658,0.96951,0
11.18916233,0.975295,0
11.19139771,0.980926,0
11.19363271,0.987731,0
11.19586735,0.991209,0
11.19810161,0.986145,0
11.2003355,0.984901,0
11.20256902,0.98997,0
11.20480217,0.991783,0
11.20703495,0.991895,0
11.20926735,0.994824,0
11.21149938,0.994651,0
11.21373104,0.990915,0
11.21596233,0.992851,0
11.21819325,0.99657,0
11.22042379,0.996284,0
11.22265396,0.998542,0
11.22488376,1.003617,0
11.22711319,1.003652,0
11.22934224,0.997595,0
11.23157093,0.990364,0
11.23379924,0.983621,0
11.23602717,0.981064,0
11.23825474,0.988138,0
11.24048193,0.999976,0
11.24270875,1.006173,0
11.24493519,1.000121,0
11.24716126,0.990214,0
11.24938696,0.987089,0
11.25161229,0.985103,0
11.25383724,0.984096,0
11.25606182,0.990726,0
11.25828603,1.00716,0
11.26050986,1.027353,0
11.26273332,1.036573,0
11.26495641,1.029668,0
11.26717912,1.010782,0
11.26940146,0.992066,0
11.27162342,0.983232,0
11.27384501,0.978628,0
11.27606623,0.977144,0
11.27828708,0.982793,0
11.28050754,0.997054,0
11.28272764,1.009068,0
11.28494736,1.007258,0
11.28716671,1.001728,0
11.28938568,0.994944,0
11.29160428,0.985239,0
11.2938225,0.981631,0
11.29604035,0.983601,0
11.29825783,0.984612,0
11.30047493,0.983029,0
11.30269165,0.985289,0
11.304908,0.991916,0
11.30712398,0.996908,0
11.30933958,1.000797,0
11.31155481,1.004606,0
11.31376966,1.009892,0
11.31598413,1.017191,0
11.31819823,1.022776,0
11.32041196,1.019262,0
11.32262531,1.006784,0
11.32483828,0.997855,0
11.32705088,0.994266,0
11.32926311,0.987041,0
11.33147495,0.979343,0
11.33368643,0.981494,0
11.33589752,0.988368,0
11.33810824,0.988032,0
11.34031859,0.983268,0
11.34252856,0.978717,0
